Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
12/22/1967,,61,43,0,0,0
12/23/1967,,69,53,0,0,0
12/24/1967,,68,53,0,0,0
12/25/1967,,73,55,0,0,0
12/26/1967,,68,53,0,0,0
12/27/1967,,68,51,0,0,0
12/28/1967,,67,50,0,0,0
12/29/1967,,64,51,0,0,0
12/30/1967,,61,48,0,0,0
12/31/1967,,63,46,0,0,0
1/1/1968,,61,44,0,0,0
1/2/1968,,64,49,0,0,0
1/3/1968,,58,48,0.05,0,0
1/4/1968,,58,44,0,0,0
1/5/1968,,60,43,0,0,0
1/6/1968,,59,44,0,0,0
1/7/1968,,60,45,0,0,0
1/8/1968,,60,43,0,0,0
1/9/1968,,62,47,0,0,0
1/10/1968,,60,50,0,0,0
1/11/1968,,65,56,0,0,0
1/12/1968,,71,52,0,0,0
1/13/1968,,70,55,0,0,0
1/14/1968,,67,51,0,0,0
1/15/1968,,63,48,0,0,0
1/16/1968,,63,52,0,0,0
1/17/1968,,59,47,0,0,0
1/18/1968,,64,51,0,0,0
1/19/1968,,68,51,0,0,0
1/20/1968,,72,55,0,0,0
1/21/1968,,72,53,0,0,0
1/22/1968,,72,50,0,0,0
1/23/1968,,75,58,0,0,0
1/24/1968,,76,61,0,0,0
1/25/1968,,69,53,0,0,0
1/26/1968,,67,51,0,0,0
1/27/1968,,59,51,0.23,0,0
1/28/1968,,58,45,0.08,0,0
1/29/1968,,55,47,0,0,0
1/30/1968,,57,43,0,0,0
1/31/1968,,62,48,0.04,0,0
2/1/1968,,62,56,0,0,0
2/2/1968,,62,58,0,0,0
2/3/1968,,62,50,0,0,0
2/4/1968,,76,56,0,0,0
2/5/1968,,67,53,0,0,0
2/6/1968,,70,55,0,0,0
2/7/1968,,64,51,0,0,0
2/8/1968,,58,,0,0,0
2/9/1968,,59,53,0,0,0
2/10/1968,,61,50,0.05,0,0
2/11/1968,,61,49,0,0,0
2/12/1968,,63,50,0,0,0
2/13/1968,,64,50,0,0,0
2/14/1968,,65,51,0.3,0,0
2/15/1968,,65,52,0,0,0
2/16/1968,,64,53,0,0,0
2/17/1968,,64,54,0,0,0
2/18/1968,,63,55,0,0,0
2/19/1968,,61,53,0,0,0
2/20/1968,,60,53,0,0,0
2/21/1968,,65,53,0,0,0
2/22/1968,,64,54,0,0,0
2/23/1968,,65,54,0,0,0
2/24/1968,,73,54,0.02,0,0
2/25/1968,,66,54,0.02,0,0
2/26/1968,,60,54,0,0,0
2/27/1968,,64,55,0,0,0
2/28/1968,,63,54,0,0,0
2/29/1968,,63,52,0,0,0
